,model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta
13236,llama-3.1-8b,llama-3.3-70b,yes,no,3846,B:0,0.6,llama-3.1-8b,0.7,0.3,0.3,0.7
13238,llama-3.1-8b,llama-3.3-70b,yes,no,3854,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13239,llama-3.1-8b,llama-3.3-70b,yes,no,3855,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13240,llama-3.1-8b,llama-3.3-70b,yes,no,3856,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13242,llama-3.1-8b,llama-3.3-70b,yes,no,3860,B:B,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13243,llama-3.1-8b,llama-3.3-70b,yes,no,3862,B:0,0.8,llama-3.1-8b,0.5,0.5,0.30000000000000004,0.5
13244,llama-3.1-8b,llama-3.3-70b,yes,no,3864,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13246,llama-3.1-8b,llama-3.3-70b,yes,no,3866,B:0,0.7,llama-3.1-8b,0.7,0.3,0.39999999999999997,0.7
13247,llama-3.1-8b,llama-3.3-70b,yes,no,3871,B:0,0.4,llama-3.1-8b,0.8,0.2,0.2,0.8
13248,llama-3.1-8b,llama-3.3-70b,yes,no,3873,B:0,0.8,llama-3.1-8b,0.7,0.3,0.5,0.7
13249,llama-3.1-8b,llama-3.3-70b,yes,no,3875,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13250,llama-3.1-8b,llama-3.3-70b,yes,no,3876,B:0,0.8,llama-3.1-8b,0.5,0.5,0.30000000000000004,0.5
13251,llama-3.1-8b,llama-3.3-70b,yes,no,3877,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13252,llama-3.1-8b,llama-3.3-70b,yes,no,3878,B:B,0.7,llama-3.1-8b,0.6,0.4,0.29999999999999993,0.6
13253,llama-3.1-8b,llama-3.3-70b,yes,no,3884,B:B,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13254,llama-3.1-8b,llama-3.3-70b,yes,no,3885,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13255,llama-3.1-8b,llama-3.3-70b,yes,no,3887,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13257,llama-3.1-8b,llama-3.3-70b,yes,no,3889,B:0,1.0,llama-3.1-8b,0.9,0.1,0.9,0.9
13258,llama-3.1-8b,llama-3.3-70b,yes,no,3890,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13259,llama-3.1-8b,llama-3.3-70b,yes,no,3894,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13260,llama-3.1-8b,llama-3.3-70b,yes,no,3899,B:0,0.7,llama-3.1-8b,0.4,0.6,0.09999999999999998,0.4
13261,llama-3.1-8b,llama-3.3-70b,yes,no,3901,B:0,1.0,llama-3.1-8b,0.9,0.1,0.9,0.9
13262,llama-3.1-8b,llama-3.3-70b,yes,no,3902,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13263,llama-3.1-8b,llama-3.3-70b,yes,no,3904,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13264,llama-3.1-8b,llama-3.3-70b,yes,no,3906,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13265,llama-3.1-8b,llama-3.3-70b,yes,no,3907,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13266,llama-3.1-8b,llama-3.3-70b,yes,no,3908,B:0,0.9,llama-3.1-8b,0.6,0.4,0.5,0.6
13267,llama-3.1-8b,llama-3.3-70b,yes,no,3909,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13268,llama-3.1-8b,llama-3.3-70b,yes,no,3912,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13269,llama-3.1-8b,llama-3.3-70b,yes,no,3914,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13270,llama-3.1-8b,llama-3.3-70b,yes,no,3915,B:0,0.7,llama-3.1-8b,0.3,0.7,0.0,0.30000000000000004
13271,llama-3.1-8b,llama-3.3-70b,yes,no,3918,B:0,0.9,llama-3.1-8b,0.9,0.1,0.8,0.9
13272,llama-3.1-8b,llama-3.3-70b,yes,no,3920,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13273,llama-3.1-8b,llama-3.3-70b,yes,no,3922,1:B,0.4,llama-3.1-8b,1.0,0.0,0.4,1.0
13274,llama-3.1-8b,llama-3.3-70b,yes,no,3925,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13275,llama-3.1-8b,llama-3.3-70b,yes,no,3926,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13276,llama-3.1-8b,llama-3.3-70b,yes,no,3927,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13277,llama-3.1-8b,llama-3.3-70b,yes,no,3929,B:0,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13278,llama-3.1-8b,llama-3.3-70b,yes,no,3930,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13279,llama-3.1-8b,llama-3.3-70b,yes,no,3934,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13280,llama-3.1-8b,llama-3.3-70b,yes,no,3938,B:0,0.5,llama-3.1-8b,0.8,0.2,0.3,0.8
13281,llama-3.1-8b,llama-3.3-70b,yes,no,3940,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13282,llama-3.1-8b,llama-3.3-70b,yes,no,3946,B:0,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13283,llama-3.1-8b,llama-3.3-70b,yes,no,3950,B:0,0.6,llama-3.1-8b,0.7,0.3,0.3,0.7
13284,llama-3.1-8b,llama-3.3-70b,yes,no,3951,B:0,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13285,llama-3.1-8b,llama-3.3-70b,yes,no,3952,B:0,0.5,llama-3.1-8b,0.6,0.4,0.09999999999999998,0.6
13286,llama-3.1-8b,llama-3.3-70b,yes,no,3955,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13287,llama-3.1-8b,llama-3.3-70b,yes,no,3957,B:0,0.9,llama-3.1-8b,0.2,0.8,0.09999999999999998,0.19999999999999996
13288,llama-3.1-8b,llama-3.3-70b,yes,no,3959,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13289,llama-3.1-8b,llama-3.3-70b,yes,no,3961,B:B,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13290,llama-3.1-8b,llama-3.3-70b,yes,no,3966,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13291,llama-3.1-8b,llama-3.3-70b,yes,no,3967,B:0,0.6,llama-3.1-8b,0.9,0.1,0.5,0.9
13292,llama-3.1-8b,llama-3.3-70b,yes,no,3969,B:0,0.4,llama-3.1-8b,0.8,0.2,0.2,0.8
13293,llama-3.1-8b,llama-3.3-70b,yes,no,3974,B:0,0.4,llama-3.1-8b,0.8,0.2,0.2,0.8
13294,llama-3.1-8b,llama-3.3-70b,yes,no,3975,1:B,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13295,llama-3.1-8b,llama-3.3-70b,yes,no,3980,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13296,llama-3.1-8b,llama-3.3-70b,yes,no,3983,B:0,0.9,llama-3.1-8b,0.2,0.8,0.09999999999999998,0.19999999999999996
13297,llama-3.1-8b,llama-3.3-70b,yes,no,3984,B:0,0.9,llama-3.1-8b,0.4,0.6,0.30000000000000004,0.4
13298,llama-3.1-8b,llama-3.3-70b,yes,no,3986,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13299,llama-3.1-8b,llama-3.3-70b,yes,no,3991,B:0,0.9,llama-3.1-8b,0.3,0.7,0.20000000000000007,0.30000000000000004
13300,llama-3.1-8b,llama-3.3-70b,yes,no,3992,B:0,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13301,llama-3.1-8b,llama-3.3-70b,yes,no,3993,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13302,llama-3.1-8b,llama-3.3-70b,yes,no,3996,B:B,1.0,llama-3.1-8b,0.9,0.1,0.9,0.9
13303,llama-3.1-8b,llama-3.3-70b,yes,no,4000,1:B,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13304,llama-3.1-8b,llama-3.3-70b,yes,no,4004,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13305,llama-3.1-8b,llama-3.3-70b,yes,no,4005,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13306,llama-3.1-8b,llama-3.3-70b,yes,no,4006,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13307,llama-3.1-8b,llama-3.3-70b,yes,no,4010,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13309,llama-3.1-8b,llama-3.3-70b,yes,no,4012,1:0,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13311,llama-3.1-8b,llama-3.3-70b,yes,no,4016,1:B,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13312,llama-3.1-8b,llama-3.3-70b,yes,no,4020,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13313,llama-3.1-8b,llama-3.3-70b,yes,no,4024,B:0,0.9,llama-3.1-8b,0.6,0.4,0.5,0.6
13314,llama-3.1-8b,llama-3.3-70b,yes,no,4025,B:0,0.9,llama-3.1-8b,0.2,0.8,0.09999999999999998,0.19999999999999996
13315,llama-3.1-8b,llama-3.3-70b,yes,no,4026,B:B,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13316,llama-3.1-8b,llama-3.3-70b,yes,no,4027,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13317,llama-3.1-8b,llama-3.3-70b,yes,no,4028,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13318,llama-3.1-8b,llama-3.3-70b,yes,no,4036,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13319,llama-3.1-8b,llama-3.3-70b,yes,no,4037,B:0,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13320,llama-3.1-8b,llama-3.3-70b,yes,no,4041,B:0,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13321,llama-3.1-8b,llama-3.3-70b,yes,no,4045,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13322,llama-3.1-8b,llama-3.3-70b,yes,no,4053,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13323,llama-3.1-8b,llama-3.3-70b,yes,no,4054,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13324,llama-3.1-8b,llama-3.3-70b,yes,no,4056,B:0,0.8,llama-3.1-8b,0.3,0.7,0.10000000000000009,0.30000000000000004
13325,llama-3.1-8b,llama-3.3-70b,yes,no,4057,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13326,llama-3.1-8b,llama-3.3-70b,yes,no,4059,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13327,llama-3.1-8b,llama-3.3-70b,yes,no,4060,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13328,llama-3.1-8b,llama-3.3-70b,yes,no,4064,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13329,llama-3.1-8b,llama-3.3-70b,yes,no,4065,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13330,llama-3.1-8b,llama-3.3-70b,yes,no,4066,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13331,llama-3.1-8b,llama-3.3-70b,yes,no,4067,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13332,llama-3.1-8b,llama-3.3-70b,yes,no,4068,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13333,llama-3.1-8b,llama-3.3-70b,yes,no,4069,1:0,0.4,llama-3.1-8b,1.0,0.0,0.4,1.0
13334,llama-3.1-8b,llama-3.3-70b,yes,no,4070,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13335,llama-3.1-8b,llama-3.3-70b,yes,no,4071,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13337,llama-3.1-8b,llama-3.3-70b,yes,no,4074,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13338,llama-3.1-8b,llama-3.3-70b,yes,no,4077,B:0,0.7,llama-3.1-8b,0.7,0.3,0.39999999999999997,0.7
13340,llama-3.1-8b,llama-3.3-70b,yes,no,4081,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13341,llama-3.1-8b,llama-3.3-70b,yes,no,4082,1:B,0.1,llama-3.1-8b,1.0,0.0,0.1,1.0
13342,llama-3.1-8b,llama-3.3-70b,yes,no,4084,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13343,llama-3.1-8b,llama-3.3-70b,yes,no,4085,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13344,llama-3.1-8b,llama-3.3-70b,yes,no,4086,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13345,llama-3.1-8b,llama-3.3-70b,yes,no,4087,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13346,llama-3.1-8b,llama-3.3-70b,yes,no,4088,B:0,0.8,llama-3.1-8b,0.2,0.8,0.0,0.19999999999999996
13347,llama-3.1-8b,llama-3.3-70b,yes,no,4094,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13348,llama-3.1-8b,llama-3.3-70b,yes,no,4099,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13350,llama-3.1-8b,llama-3.3-70b,yes,no,4109,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13351,llama-3.1-8b,llama-3.3-70b,yes,no,4112,B:0,0.9,llama-3.1-8b,0.3,0.7,0.20000000000000007,0.30000000000000004
13353,llama-3.1-8b,llama-3.3-70b,yes,no,4115,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13354,llama-3.1-8b,llama-3.3-70b,yes,no,4117,B:0,0.8,llama-3.1-8b,0.7,0.3,0.5,0.7
13355,llama-3.1-8b,llama-3.3-70b,yes,no,4118,B:0,0.8,llama-3.1-8b,0.7,0.3,0.5,0.7
13356,llama-3.1-8b,llama-3.3-70b,yes,no,4119,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13357,llama-3.1-8b,llama-3.3-70b,yes,no,4120,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13358,llama-3.1-8b,llama-3.3-70b,yes,no,4123,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13360,llama-3.1-8b,llama-3.3-70b,yes,no,4127,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13361,llama-3.1-8b,llama-3.3-70b,yes,no,4128,1:B,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13362,llama-3.1-8b,llama-3.3-70b,yes,no,4133,B:0,0.8,llama-3.1-8b,0.5,0.5,0.30000000000000004,0.5
13363,llama-3.1-8b,llama-3.3-70b,yes,no,4134,B:0,0.7,llama-3.1-8b,0.4,0.6,0.09999999999999998,0.4
13364,llama-3.1-8b,llama-3.3-70b,yes,no,4135,B:0,0.6,llama-3.1-8b,0.6,0.4,0.19999999999999996,0.6
13365,llama-3.1-8b,llama-3.3-70b,yes,no,4140,B:0,1.0,llama-3.1-8b,0.9,0.1,0.9,0.9
13366,llama-3.1-8b,llama-3.3-70b,yes,no,4141,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13367,llama-3.1-8b,llama-3.3-70b,yes,no,4144,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13368,llama-3.1-8b,llama-3.3-70b,yes,no,4145,B:0,0.7,llama-3.1-8b,0.9,0.1,0.6,0.9
13369,llama-3.1-8b,llama-3.3-70b,yes,no,4148,B:B,0.9,llama-3.1-8b,0.8,0.2,0.7,0.8
13370,llama-3.1-8b,llama-3.3-70b,yes,no,4149,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13372,llama-3.1-8b,llama-3.3-70b,yes,no,4158,B:0,0.8,llama-3.1-8b,0.6,0.4,0.4,0.6
13373,llama-3.1-8b,llama-3.3-70b,yes,no,4159,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13374,llama-3.1-8b,llama-3.3-70b,yes,no,4160,B:0,0.5,llama-3.1-8b,0.7,0.3,0.2,0.7
13375,llama-3.1-8b,llama-3.3-70b,yes,no,4161,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13376,llama-3.1-8b,llama-3.3-70b,yes,no,4162,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13377,llama-3.1-8b,llama-3.3-70b,yes,no,4163,B:0,0.7,llama-3.1-8b,0.8,0.2,0.49999999999999994,0.8
13378,llama-3.1-8b,llama-3.3-70b,yes,no,4166,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13380,llama-3.1-8b,llama-3.3-70b,yes,no,4171,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13381,llama-3.1-8b,llama-3.3-70b,yes,no,4174,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13382,llama-3.1-8b,llama-3.3-70b,yes,no,4175,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13383,llama-3.1-8b,llama-3.3-70b,yes,no,4176,B:0,0.8,llama-3.1-8b,0.6,0.4,0.4,0.6
13384,llama-3.1-8b,llama-3.3-70b,yes,no,4178,B:0,0.8,llama-3.1-8b,0.4,0.6,0.20000000000000007,0.4
13386,llama-3.1-8b,llama-3.3-70b,yes,no,4184,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13387,llama-3.1-8b,llama-3.3-70b,yes,no,4185,B:0,0.6,llama-3.1-8b,0.5,0.5,0.09999999999999998,0.5
13388,llama-3.1-8b,llama-3.3-70b,yes,no,4191,B:0,0.6,llama-3.1-8b,0.8,0.2,0.39999999999999997,0.8
13389,llama-3.1-8b,llama-3.3-70b,yes,no,4192,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13390,llama-3.1-8b,llama-3.3-70b,yes,no,4194,B:0,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13391,llama-3.1-8b,llama-3.3-70b,yes,no,4195,B:0,0.6,llama-3.1-8b,0.6,0.4,0.19999999999999996,0.6
13392,llama-3.1-8b,llama-3.3-70b,yes,no,4198,B:0,0.9,llama-3.1-8b,0.5,0.5,0.4,0.5
13393,llama-3.1-8b,llama-3.3-70b,yes,no,4199,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13394,llama-3.1-8b,llama-3.3-70b,yes,no,4201,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13395,llama-3.1-8b,llama-3.3-70b,yes,no,4204,B:0,0.5,llama-3.1-8b,0.6,0.4,0.09999999999999998,0.6
13396,llama-3.1-8b,llama-3.3-70b,yes,no,4206,1:0,0.0,llama-3.1-8b,1.0,0.0,0.0,1.0
13397,llama-3.1-8b,llama-3.3-70b,yes,no,4207,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13398,llama-3.1-8b,llama-3.3-70b,yes,no,4209,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13400,llama-3.1-8b,llama-3.3-70b,yes,no,4215,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13401,llama-3.1-8b,llama-3.3-70b,yes,no,4216,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13402,llama-3.1-8b,llama-3.3-70b,yes,no,4217,B:B,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13403,llama-3.1-8b,llama-3.3-70b,yes,no,4218,B:0,0.8,llama-3.1-8b,0.8,0.2,0.6000000000000001,0.8
13404,llama-3.1-8b,llama-3.3-70b,yes,no,4219,B:0,1.0,llama-3.1-8b,0.8,0.2,0.8,0.8
13405,llama-3.1-8b,llama-3.3-70b,yes,no,4220,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13406,llama-3.1-8b,llama-3.3-70b,yes,no,4222,B:0,0.9,llama-3.1-8b,0.2,0.8,0.09999999999999998,0.19999999999999996
13408,llama-3.1-8b,llama-3.3-70b,yes,no,4227,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13409,llama-3.1-8b,llama-3.3-70b,yes,no,4230,B:0,0.9,llama-3.1-8b,0.3,0.7,0.20000000000000007,0.30000000000000004
13410,llama-3.1-8b,llama-3.3-70b,yes,no,4235,1:0,0.7,llama-3.1-8b,1.0,0.0,0.7,1.0
13411,llama-3.1-8b,llama-3.3-70b,yes,no,4236,B:0,0.7,llama-3.1-8b,0.6,0.4,0.29999999999999993,0.6
13412,llama-3.1-8b,llama-3.3-70b,yes,no,4239,B:0,0.6,llama-3.1-8b,0.4,0.6,0.0,0.4
13413,llama-3.1-8b,llama-3.3-70b,yes,no,4241,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13414,llama-3.1-8b,llama-3.3-70b,yes,no,4243,1:0,0.5,llama-3.1-8b,1.0,0.0,0.5,1.0
13415,llama-3.1-8b,llama-3.3-70b,yes,no,4244,B:0,0.9,llama-3.1-8b,0.5,0.5,0.4,0.5
13416,llama-3.1-8b,llama-3.3-70b,yes,no,4245,B:0,0.8,llama-3.1-8b,0.7,0.3,0.5,0.7
13418,llama-3.1-8b,llama-3.3-70b,yes,no,4249,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13419,llama-3.1-8b,llama-3.3-70b,yes,no,4250,B:0,0.4,llama-3.1-8b,0.9,0.1,0.30000000000000004,0.9
13420,llama-3.1-8b,llama-3.3-70b,yes,no,4251,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13421,llama-3.1-8b,llama-3.3-70b,yes,no,4252,B:0,0.9,llama-3.1-8b,0.5,0.5,0.4,0.5
13422,llama-3.1-8b,llama-3.3-70b,yes,no,4256,B:0,1.0,llama-3.1-8b,0.2,0.8,0.19999999999999996,0.19999999999999996
13423,llama-3.1-8b,llama-3.3-70b,yes,no,4258,B:B,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13424,llama-3.1-8b,llama-3.3-70b,yes,no,4261,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13425,llama-3.1-8b,llama-3.3-70b,yes,no,4262,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13426,llama-3.1-8b,llama-3.3-70b,yes,no,4263,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13428,llama-3.1-8b,llama-3.3-70b,yes,no,4275,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13430,llama-3.1-8b,llama-3.3-70b,yes,no,4280,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13431,llama-3.1-8b,llama-3.3-70b,yes,no,4281,1:0,0.6,llama-3.1-8b,1.0,0.0,0.6,1.0
13432,llama-3.1-8b,llama-3.3-70b,yes,no,4282,1:0,0.3,llama-3.1-8b,1.0,0.0,0.3,1.0
13433,llama-3.1-8b,llama-3.3-70b,yes,no,4284,B:0,0.9,llama-3.1-8b,0.1,0.9,0.0,0.09999999999999998
13434,llama-3.1-8b,llama-3.3-70b,yes,no,4285,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13435,llama-3.1-8b,llama-3.3-70b,yes,no,4290,B:0,1.0,llama-3.1-8b,0.6,0.4,0.6,0.6
13436,llama-3.1-8b,llama-3.3-70b,yes,no,4297,B:0,0.7,llama-3.1-8b,0.6,0.4,0.29999999999999993,0.6
13437,llama-3.1-8b,llama-3.3-70b,yes,no,4298,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13438,llama-3.1-8b,llama-3.3-70b,yes,no,4301,B:0,0.4,llama-3.1-8b,0.6,0.4,0.0,0.6
13439,llama-3.1-8b,llama-3.3-70b,yes,no,4302,1:0,1.0,llama-3.1-8b,1.0,0.0,1.0,1.0
13440,llama-3.1-8b,llama-3.3-70b,yes,no,4303,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13441,llama-3.1-8b,llama-3.3-70b,yes,no,4306,B:0,0.8,llama-3.1-8b,0.3,0.7,0.10000000000000009,0.30000000000000004
13442,llama-3.1-8b,llama-3.3-70b,yes,no,4309,1:0,0.2,llama-3.1-8b,1.0,0.0,0.2,1.0
13443,llama-3.1-8b,llama-3.3-70b,yes,no,4312,B:0,0.4,llama-3.1-8b,0.9,0.1,0.30000000000000004,0.9
13444,llama-3.1-8b,llama-3.3-70b,yes,no,4314,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13445,llama-3.1-8b,llama-3.3-70b,yes,no,4317,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13446,llama-3.1-8b,llama-3.3-70b,yes,no,4318,1:0,0.4,llama-3.1-8b,1.0,0.0,0.4,1.0
13447,llama-3.1-8b,llama-3.3-70b,yes,no,4319,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13448,llama-3.1-8b,llama-3.3-70b,yes,no,4320,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13450,llama-3.1-8b,llama-3.3-70b,yes,no,4324,1:0,0.9,llama-3.1-8b,1.0,0.0,0.9,1.0
13451,llama-3.1-8b,llama-3.3-70b,yes,no,4326,B:0,1.0,llama-3.1-8b,0.3,0.7,0.30000000000000004,0.30000000000000004
13452,llama-3.1-8b,llama-3.3-70b,yes,no,4327,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13453,llama-3.1-8b,llama-3.3-70b,yes,no,4329,B:0,0.9,llama-3.1-8b,0.9,0.1,0.8,0.9
13454,llama-3.1-8b,llama-3.3-70b,yes,no,4330,B:0,0.9,llama-3.1-8b,0.7,0.3,0.6000000000000001,0.7
13455,llama-3.1-8b,llama-3.3-70b,yes,no,4331,B:0,1.0,llama-3.1-8b,0.4,0.6,0.4,0.4
13456,llama-3.1-8b,llama-3.3-70b,yes,no,4332,1:0,0.8,llama-3.1-8b,1.0,0.0,0.8,1.0
13458,llama-3.1-8b,llama-3.3-70b,yes,no,4335,B:0,1.0,llama-3.1-8b,0.5,0.5,0.5,0.5
13460,llama-3.1-8b,llama-3.3-70b,yes,no,4337,B:0,0.8,llama-3.1-8b,0.6,0.4,0.4,0.6
13461,llama-3.1-8b,llama-3.3-70b,yes,no,4338,B:0,1.0,llama-3.1-8b,0.1,0.9,0.09999999999999998,0.09999999999999998
13462,llama-3.1-8b,llama-3.3-70b,yes,no,4339,B:0,1.0,llama-3.1-8b,0.7,0.3,0.7,0.7
13464,llama-3.1-8b,llama-3.3-70b,yes,no,4343,B:0,0.4,llama-3.1-8b,0.9,0.1,0.30000000000000004,0.9
