model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
llama-3.3-70b,llama-3.3-70b,positive,negative,40544,B:B,0.6,llama-3.3-70b,0.8,0.2,0.39999999999999997,0.8,0.19999999999999996,0.39999999999999997,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,40566,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,40606,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,40652,B:B,0.7,llama-3.3-70b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,40748,B:B,0.7,llama-3.3-70b,0.5,0.5,0.19999999999999996,0.5,0.5,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,40755,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,40966,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,40974,B:B,0.6,llama-3.3-70b,0.9,0.1,0.5,0.9,0.09999999999999998,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,40979,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41068,B:B,0.2,llama-3.3-70b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
llama-3.3-70b,llama-3.3-70b,positive,negative,41077,B:B,0.9,llama-3.3-70b,0.9,0.1,0.8,0.9,0.09999999999999998,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41097,B:B,0.6,llama-3.3-70b,0.4,0.6,0.0,0.4,0.6,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41103,B:B,0.7,llama-3.3-70b,0.8,0.2,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41113,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41149,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41413,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41438,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41459,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41538,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41544,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41587,B:B,0.9,llama-3.3-70b,0.6,0.4,0.5,0.6,0.4,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41624,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41911,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41914,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41940,B:B,0.1,llama-3.3-70b,0.8,0.2,-0.1,0.8,0.19999999999999996,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,41948,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,41987,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42010,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42011,B:B,0.6,llama-3.3-70b,0.6,0.4,0.19999999999999996,0.6,0.4,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42081,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42179,B:B,0.7,llama-3.3-70b,0.8,0.2,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42229,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42239,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,42299,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42308,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42465,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42511,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,42659,B:B,0.8,llama-3.3-70b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42731,B:B,0.7,llama-3.3-70b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42758,B:B,0.7,llama-3.3-70b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42840,B:B,0.7,llama-3.3-70b,0.8,0.2,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42844,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42850,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42890,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42913,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,42981,B:B,0.7,llama-3.3-70b,0.9,0.1,0.6,0.9,0.09999999999999998,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43302,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43351,B:B,0.7,llama-3.3-70b,0.8,0.2,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43375,B:B,0.7,llama-3.3-70b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
llama-3.3-70b,llama-3.3-70b,positive,negative,43614,B:B,0.8,llama-3.3-70b,0.9,0.1,0.7000000000000001,0.9,0.09999999999999998,0.7000000000000001,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43618,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43655,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43681,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43695,B:B,0.5,llama-3.3-70b,0.8,0.2,0.3,0.8,0.19999999999999996,0.3,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43917,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,43951,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44053,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44134,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44218,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44258,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44361,B:B,0.4,llama-3.3-70b,0.9,0.1,0.30000000000000004,0.9,0.09999999999999998,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44466,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44468,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44490,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44651,B:B,0.8,llama-3.3-70b,0.7,0.3,0.5,0.7,0.30000000000000004,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44720,B:B,0.5,llama-3.3-70b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
llama-3.3-70b,llama-3.3-70b,positive,negative,44738,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44775,B:B,0.9,llama-3.3-70b,0.4,0.6,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44798,B:B,0.2,llama-3.3-70b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
llama-3.3-70b,llama-3.3-70b,positive,negative,44857,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44938,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,44944,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45031,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45115,B:B,0.2,llama-3.3-70b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
llama-3.3-70b,llama-3.3-70b,positive,negative,45121,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45234,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45284,B:B,0.8,llama-3.3-70b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45311,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45468,B:B,0.4,llama-3.3-70b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
llama-3.3-70b,llama-3.3-70b,positive,negative,45476,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45557,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45571,B:B,0.9,llama-3.3-70b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45722,B:B,0.8,llama-3.3-70b,0.3,0.7,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45763,B:B,0.8,llama-3.3-70b,0.6,0.4,0.4,0.6,0.4,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,45890,B:B,0.0,llama-3.3-70b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
llama-3.3-70b,llama-3.3-70b,positive,negative,45898,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46029,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46035,B:B,0.7,llama-3.3-70b,0.6,0.4,0.29999999999999993,0.6,0.4,0.29999999999999993,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46092,B:B,0.3,llama-3.3-70b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
llama-3.3-70b,llama-3.3-70b,positive,negative,46150,B:B,0.8,llama-3.3-70b,0.3,0.7,0.10000000000000009,0.30000000000000004,0.7,0.10000000000000009,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46273,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46404,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,llama-3.3-70b,positive,negative,46513,B:B,0.6,llama-3.3-70b,0.9,0.1,0.5,0.9,0.09999999999999998,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46612,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46663,B:B,0.8,llama-3.3-70b,0.4,0.6,0.20000000000000007,0.4,0.6,0.20000000000000007,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46697,B:B,0.7,llama-3.3-70b,0.8,0.2,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46706,B:B,0.9,llama-3.3-70b,0.7,0.3,0.6000000000000001,0.7,0.30000000000000004,0.6000000000000001,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46733,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46757,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46779,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46869,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46948,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,46969,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47032,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47054,B:B,0.0,llama-3.3-70b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
llama-3.3-70b,llama-3.3-70b,positive,negative,47114,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47147,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47158,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47199,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47231,B:B,0.0,llama-3.3-70b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
llama-3.3-70b,llama-3.3-70b,positive,negative,47433,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47475,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47560,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47566,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,llama-3.3-70b,positive,negative,47626,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47646,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47657,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47765,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47797,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47820,B:B,0.6,llama-3.3-70b,0.5,0.5,0.09999999999999998,0.5,0.5,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47891,B:B,0.9,llama-3.3-70b,0.8,0.2,0.7,0.8,0.19999999999999996,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47892,B:B,0.7,llama-3.3-70b,0.7,0.3,0.39999999999999997,0.7,0.30000000000000004,0.39999999999999997,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47937,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47981,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,47996,B:B,0.8,llama-3.3-70b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,48616,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,48761,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,48772,B:B,0.5,llama-3.3-70b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
llama-3.3-70b,llama-3.3-70b,positive,negative,48853,B:B,0.9,llama-3.3-70b,0.4,0.6,0.30000000000000004,0.4,0.6,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,48894,B:B,1.0,llama-3.3-70b,0.6,0.4,0.6,0.6,0.4,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,48929,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,48943,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49033,B:B,0.2,llama-3.3-70b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
llama-3.3-70b,llama-3.3-70b,positive,negative,49100,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49136,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49182,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49252,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49283,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49401,B:B,0.3,llama-3.3-70b,0.2,0.8,-0.5,0.19999999999999996,0.8,0.0,-0.5
llama-3.3-70b,llama-3.3-70b,positive,negative,49570,B:B,0.4,llama-3.3-70b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
llama-3.3-70b,llama-3.3-70b,positive,negative,49590,B:B,1.0,llama-3.3-70b,0.5,0.5,0.5,0.5,0.5,0.5,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49726,B:B,0.6,llama-3.3-70b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
llama-3.3-70b,llama-3.3-70b,positive,negative,49857,B:B,1.0,llama-3.3-70b,0.4,0.6,0.4,0.4,0.6,0.4,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49896,B:B,0.3,llama-3.3-70b,0.5,0.5,-0.2,0.5,0.5,0.0,-0.2
llama-3.3-70b,llama-3.3-70b,positive,negative,49977,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,49995,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50131,B:B,0.5,llama-3.3-70b,0.8,0.2,0.3,0.8,0.19999999999999996,0.3,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50188,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50486,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50599,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50602,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50617,B:B,0.2,llama-3.3-70b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
llama-3.3-70b,llama-3.3-70b,positive,negative,50657,B:B,1.0,llama-3.3-70b,0.9,0.1,0.9,0.9,0.09999999999999998,0.9,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50730,B:B,1.0,llama-3.3-70b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50807,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,50936,B:B,0.8,llama-3.3-70b,0.5,0.5,0.30000000000000004,0.5,0.5,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51065,B:B,0.0,llama-3.3-70b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
llama-3.3-70b,llama-3.3-70b,positive,negative,51100,B:B,0.7,llama-3.3-70b,0.8,0.2,0.49999999999999994,0.8,0.19999999999999996,0.49999999999999994,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51107,B:B,0.9,llama-3.3-70b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51383,B:B,1.0,llama-3.3-70b,0.7,0.3,0.7,0.7,0.30000000000000004,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51638,B:B,0.5,llama-3.3-70b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
llama-3.3-70b,llama-3.3-70b,positive,negative,51642,B:B,0.7,llama-3.3-70b,0.9,0.1,0.6,0.9,0.09999999999999998,0.6,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51705,B:B,1.0,llama-3.3-70b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51903,B:B,0.9,llama-3.3-70b,0.8,0.2,0.7,0.8,0.19999999999999996,0.7,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51950,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,51974,B:B,1.0,llama-3.3-70b,0.3,0.7,0.30000000000000004,0.30000000000000004,0.7,0.30000000000000004,0.0
llama-3.3-70b,llama-3.3-70b,positive,negative,52015,B:B,1.0,llama-3.3-70b,0.8,0.2,0.8,0.8,0.19999999999999996,0.8,0.0
