model_receiver,model_sender,label_receiver_before,label_sender_before,id,match_type,p_round_2,model,p_pos,p_neg,delta,max_delta,max_delta_neg,delta_positive_only,delta_negative_only
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4464,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4527,B:0,0.5,gpt-oss-20b,0.5,0.5,0.0,0.5,0.5,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4532,B:B,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4535,B:0,0.3,gpt-oss-20b,0.2,0.8,-0.5,0.19999999999999996,0.8,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4537,B:0,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4545,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4549,1:0,0.0,gpt-oss-20b,1.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4567,B:0,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4586,B:B,0.5,gpt-oss-20b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4593,B:B,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4615,B:B,0.2,gpt-oss-20b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4620,B:B,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4638,1:B,0.2,gpt-oss-20b,1.0,0.0,0.2,1.0,0.0,0.2,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4673,B:0,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4708,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4711,B:B,0.5,gpt-oss-20b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4715,B:0,0.1,gpt-oss-20b,0.1,0.9,-0.8,0.09999999999999998,0.9,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4729,B:0,0.9,gpt-oss-20b,0.2,0.8,0.09999999999999998,0.19999999999999996,0.8,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4751,B:0,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4757,B:0,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4766,B:B,0.4,gpt-oss-20b,0.7,0.3,0.10000000000000003,0.7,0.30000000000000004,0.10000000000000003,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4771,B:B,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4792,B:0,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4805,B:B,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4841,B:B,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4856,B:0,0.8,gpt-oss-20b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4864,B:B,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4870,B:B,0.5,gpt-oss-20b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4883,B:0,0.5,gpt-oss-20b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4893,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4899,B:0,0.0,gpt-oss-20b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4917,B:0,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4941,B:0,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4956,B:0,0.2,gpt-oss-20b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4959,B:0,0.5,gpt-oss-20b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4968,B:B,0.3,gpt-oss-20b,0.6,0.4,-0.10000000000000003,0.6,0.4,0.0,-0.10000000000000003
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,4978,B:0,0.2,gpt-oss-20b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5002,B:0,0.2,gpt-oss-20b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5012,B:B,0.3,gpt-oss-20b,0.4,0.6,-0.3,0.4,0.6,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5022,B:B,0.6,gpt-oss-20b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5024,B:B,0.2,gpt-oss-20b,0.7,0.3,-0.09999999999999998,0.7,0.30000000000000004,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5068,B:B,0.0,gpt-oss-20b,0.8,0.2,-0.2,0.8,0.19999999999999996,0.0,-0.2
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5072,B:B,0.0,gpt-oss-20b,0.4,0.6,-0.6,0.4,0.6,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5085,B:0,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5089,B:0,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5093,B:0,0.7,gpt-oss-20b,0.4,0.6,0.09999999999999998,0.4,0.6,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5135,B:0,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5136,B:0,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5137,B:B,0.7,gpt-oss-20b,0.2,0.8,-0.10000000000000009,0.19999999999999996,0.8,0.0,-0.10000000000000009
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5158,B:0,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5161,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5172,B:0,0.4,gpt-oss-20b,0.3,0.7,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5205,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5208,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5217,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5226,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5228,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5257,B:B,0.4,gpt-oss-20b,0.3,0.7,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5268,B:0,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5285,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5312,B:B,0.8,gpt-oss-20b,0.2,0.8,0.0,0.19999999999999996,0.8,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5352,B:0,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5361,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5365,B:B,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5384,B:0,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5389,1:B,0.1,gpt-oss-20b,1.0,0.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5405,1:0,0.0,gpt-oss-20b,1.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5409,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5410,B:0,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5413,B:0,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5443,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5456,B:0,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5470,B:B,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5482,B:0,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5502,B:0,0.1,gpt-oss-20b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5523,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5538,B:0,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5568,B:B,0.2,gpt-oss-20b,0.9,0.1,0.1,0.9,0.09999999999999998,0.1,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5574,B:B,0.0,gpt-oss-20b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5577,B:0,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5601,B:0,0.4,gpt-oss-20b,0.8,0.2,0.2,0.8,0.19999999999999996,0.2,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5627,B:0,0.9,gpt-oss-20b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5633,B:0,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5656,B:0,1.0,gpt-oss-20b,0.2,0.8,0.19999999999999996,0.19999999999999996,0.8,0.19999999999999996,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5659,B:B,0.4,gpt-oss-20b,0.4,0.6,-0.19999999999999996,0.4,0.6,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5719,B:0,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5720,B:B,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5723,B:0,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5738,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5751,1:0,0.1,gpt-oss-20b,1.0,0.0,0.1,1.0,0.0,0.1,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5802,B:B,0.0,gpt-oss-20b,0.5,0.5,-0.5,0.5,0.5,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5830,B:0,0.2,gpt-oss-20b,0.2,0.8,-0.6000000000000001,0.19999999999999996,0.8,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5852,B:B,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5859,B:B,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5892,B:B,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5899,B:0,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5928,B:B,0.3,gpt-oss-20b,0.7,0.3,0.0,0.7,0.30000000000000004,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5932,B:B,0.9,gpt-oss-20b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5937,B:0,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5943,B:B,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5946,B:B,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5951,B:0,0.6,gpt-oss-20b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5961,B:0,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5974,B:B,0.4,gpt-oss-20b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5979,B:0,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,5996,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6030,B:B,0.6,gpt-oss-20b,0.1,0.9,-0.30000000000000004,0.09999999999999998,0.9,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6036,B:0,0.5,gpt-oss-20b,0.4,0.6,-0.09999999999999998,0.4,0.6,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6053,B:0,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6056,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6061,B:B,0.2,gpt-oss-20b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6070,B:B,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6091,B:0,0.1,gpt-oss-20b,0.7,0.3,-0.19999999999999998,0.7,0.30000000000000004,0.0,-0.19999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6092,B:B,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6115,B:B,0.0,gpt-oss-20b,0.1,0.9,-0.9,0.09999999999999998,0.9,0.0,-0.9
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6162,B:B,0.0,gpt-oss-20b,0.7,0.3,-0.3,0.7,0.30000000000000004,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6168,1:0,0.0,gpt-oss-20b,1.0,0.0,0.0,1.0,0.0,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6195,B:0,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6198,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6206,B:0,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6207,B:B,0.3,gpt-oss-20b,0.4,0.6,-0.3,0.4,0.6,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6222,B:0,0.9,gpt-oss-20b,0.1,0.9,0.0,0.09999999999999998,0.9,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6256,B:B,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6259,B:0,0.5,gpt-oss-20b,0.6,0.4,0.09999999999999998,0.6,0.4,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6270,B:0,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6276,B:0,0.5,gpt-oss-20b,0.3,0.7,-0.19999999999999996,0.30000000000000004,0.7,0.0,-0.19999999999999996
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6336,B:0,0.2,gpt-oss-20b,0.3,0.7,-0.49999999999999994,0.30000000000000004,0.7,0.0,-0.49999999999999994
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6343,B:0,0.1,gpt-oss-20b,0.2,0.8,-0.7000000000000001,0.19999999999999996,0.8,0.0,-0.7000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6353,B:B,0.4,gpt-oss-20b,0.3,0.7,-0.29999999999999993,0.30000000000000004,0.7,0.0,-0.29999999999999993
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6362,B:B,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6388,B:0,0.0,gpt-oss-20b,0.2,0.8,-0.8,0.19999999999999996,0.8,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6406,B:B,0.1,gpt-oss-20b,0.3,0.7,-0.6,0.30000000000000004,0.7,0.0,-0.6
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6420,B:B,0.3,gpt-oss-20b,0.1,0.9,-0.6000000000000001,0.09999999999999998,0.9,0.0,-0.6000000000000001
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6424,B:0,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6445,B:B,0.6,gpt-oss-20b,0.3,0.7,-0.09999999999999998,0.30000000000000004,0.7,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6451,B:B,0.5,gpt-oss-20b,0.1,0.9,-0.4,0.09999999999999998,0.9,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6460,B:B,0.9,gpt-oss-20b,0.3,0.7,0.20000000000000007,0.30000000000000004,0.7,0.20000000000000007,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6523,B:0,1.0,gpt-oss-20b,0.1,0.9,0.09999999999999998,0.09999999999999998,0.9,0.09999999999999998,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6560,B:B,0.2,gpt-oss-20b,0.8,0.2,0.0,0.8,0.19999999999999996,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6563,B:0,0.4,gpt-oss-20b,0.2,0.8,-0.4,0.19999999999999996,0.8,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6567,B:0,0.0,gpt-oss-20b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6581,B:B,0.1,gpt-oss-20b,0.1,0.9,-0.8,0.09999999999999998,0.9,0.0,-0.8
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6603,B:B,0.8,gpt-oss-20b,0.1,0.9,-0.09999999999999998,0.09999999999999998,0.9,0.0,-0.09999999999999998
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6623,B:B,0.6,gpt-oss-20b,0.2,0.8,-0.20000000000000007,0.19999999999999996,0.8,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6628,B:B,0.2,gpt-oss-20b,0.4,0.6,-0.39999999999999997,0.4,0.6,0.0,-0.39999999999999997
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6668,B:B,0.1,gpt-oss-20b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6692,B:0,0.7,gpt-oss-20b,0.1,0.9,-0.20000000000000007,0.09999999999999998,0.9,0.0,-0.20000000000000007
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6699,B:B,0.2,gpt-oss-20b,0.5,0.5,-0.3,0.5,0.5,0.0,-0.3
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6707,B:B,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6711,B:B,0.1,gpt-oss-20b,0.4,0.6,-0.5,0.4,0.6,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6738,B:B,0.0,gpt-oss-20b,0.9,0.1,-0.1,0.9,0.09999999999999998,0.0,-0.1
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6740,B:0,0.2,gpt-oss-20b,0.1,0.9,-0.7,0.09999999999999998,0.9,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6747,B:0,0.1,gpt-oss-20b,0.6,0.4,-0.30000000000000004,0.6,0.4,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6768,B:0,0.7,gpt-oss-20b,0.3,0.7,0.0,0.30000000000000004,0.7,0.0,0.0
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6784,B:0,0.4,gpt-oss-20b,0.1,0.9,-0.5,0.09999999999999998,0.9,0.0,-0.5
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6787,B:0,0.5,gpt-oss-20b,0.2,0.8,-0.30000000000000004,0.19999999999999996,0.8,0.0,-0.30000000000000004
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6789,B:B,0.0,gpt-oss-20b,0.3,0.7,-0.7,0.30000000000000004,0.7,0.0,-0.7
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6796,B:B,0.1,gpt-oss-20b,0.5,0.5,-0.4,0.5,0.5,0.0,-0.4
gpt-oss-20b,llama-3.3-70b,sarcastic,literal,6797,B:B,0.0,gpt-oss-20b,0.6,0.4,-0.4,0.6,0.4,0.0,-0.4
